date==dltp3l=2022-04-14  ma_n= 20
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
dltp-00-2022-04-14 600858 4.6 2022-03-15 4.94 2022-03-22 4.84 2022-03-24 5.61 2022-04-12 0 false
dltp-00-2022-04-14 600870 4.23 2022-03-15 4.5 2022-03-25 4.34 2022-03-30 4.88 2022-04-07 0 false
dltp-00-2022-04-14 600874 6.35 2022-03-16 7.21 2022-03-22 6.79 2022-03-30 8.05 2022-04-14 0 false
dltp-00-2022-04-14 600936 3.03 2022-03-15 3.41 2022-03-28 3.28 2022-03-30 3.85 2022-04-14 0 false
dltp-00-2022-04-14 600959 3.22 2022-04-11 3.33 2022-04-12 3.26 2022-04-13 3.32 2022-04-14 0 false
dltp2022-04-14 600969 7.05 2022-03-15 8.21 2022-03-31 7.59 2022-04-11 8.54 2022-04-13 2 false
dltp-00-2022-04-14 600979 3.2 2022-04-11 3.27 2022-04-12 3.23 2022-04-13 3.28 2022-04-14 0 false
dltp-00-2022-04-14 600996 7.63 2022-03-15 8.78 2022-03-28 8.19 2022-03-30 9.58 2022-04-12 0 false
dltp-00-2022-04-14 600998 13.03 2022-03-29 13.28 2022-04-06 13.08 2022-04-08 13.6 2022-04-13 0 false
dltp-00-2022-04-14 600999 13.84 2022-03-15 14.92 2022-04-06 14.41 2022-04-11 14.82 2022-04-14 0 false
dltp2022-04-14 601015 5.53 2022-03-15 6.15 2022-04-07 5.94 2022-04-11 6.62 2022-04-14 2 false
dltp-00-2022-04-14 601019 5.83 2022-01-27 6.6 2022-02-24 5.94 2022-03-15 6.76 2022-04-06 0 false
dltp-00-2022-04-14 601086 4.03 2022-03-30 4.15 2022-03-31 4.08 2022-04-01 4.48 2022-04-12 0 false
dltp-00-2022-04-14 601098 9.34 2022-03-25 10.05 2022-04-06 9.6 2022-04-11 10.15 2022-04-12 0 false
dltp-00-2022-04-14 601101 8.15 2022-02-25 10.45 2022-03-07 8.75 2022-03-15 11.31 2022-04-14 0 false
dltp-00-2022-04-14 601111 8.97 2022-03-29 9.5 2022-03-30 9.11 2022-03-31 10.28 2022-04-14 0 false
dltp-00-2022-04-14 601116 7.76 2021-11-29 10.49 2022-01-13 7.76 2022-03-15 11.18 2022-04-12 0 false
dltp-00-2022-04-14 601162 3.44 2022-04-11 3.56 2022-04-12 3.51 2022-04-13 3.54 2022-04-14 0 false
dltp-00-2022-04-14 601188 3.17 2022-03-15 3.41 2022-04-06 3.34 2022-04-07 3.44 2022-04-12 0 false
dltp-00-2022-04-14 601199 6.34 2022-03-29 6.74 2022-03-31 6.42 2022-04-11 6.71 2022-04-14 0 false
dltp-00-2022-04-14 601211 14.84 2022-03-15 15.91 2022-04-06 15.45 2022-04-11 15.85 2022-04-14 0 false
dltp-00-2022-04-14 601212 2.86 2022-04-07 2.92 2022-04-08 2.86 2022-04-11 2.99 2022-04-14 0 false
dltp2022-04-14 601238 10.54 2022-03-15 11.38 2022-04-06 11.02 2022-04-07 11.89 2022-04-14 0 true
dltp-00-2022-04-14 601319 4.27 2022-03-15 4.55 2022-03-22 4.46 2022-03-25 4.68 2022-04-12 0 false
dltp-00-2022-04-14 601333 2.04 2022-03-15 2.21 2022-04-06 2.14 2022-04-11 2.22 2022-04-12 0 false
dltp-00-2022-04-14 601375 4.52 2022-04-11 4.64 2022-04-12 4.57 2022-04-13 4.63 2022-04-14 0 false
dltp-00-2022-04-14 601390 5.21 2021-11-22 6.72 2022-02-10 5.55 2022-03-15 6.94 2022-04-12 0 false
dltp-00-2022-04-14 601519 6.17 2022-04-11 6.37 2022-04-12 6.3 2022-04-13 6.39 2022-04-14 0 false
dltp-00-2022-04-14 601555 7.39 2022-04-11 7.52 2022-04-12 7.41 2022-04-13 7.48 2022-04-14 0 false
dltp-00-2022-04-14 601606 10.08 2022-03-15 10.57 2022-04-06 10.35 2022-04-07 11.07 2022-04-11 0 false
dltp-00-2022-04-14 601666 11.73 2022-03-16 17.12 2022-03-31 14.23 2022-04-12 17.22 2022-04-14 0 false
dltp-00-2022-04-14 601688 14.65 2022-04-11 14.93 2022-04-12 14.73 2022-04-13 14.93 2022-04-14 0 false
dltp-00-2022-04-14 601696 12.13 2022-03-29 13.96 2022-04-01 13.24 2022-04-11 15.11 2022-04-13 0 false
dltp-00-2022-04-14 601800 8.37 2022-03-15 9.64 2022-03-30 9.15 2022-04-01 10.13 2022-04-14 0 false
dltp-00-2022-04-14 601801 4.72 2022-03-15 5.04 2022-03-18 4.95 2022-03-21 5.5 2022-04-06 0 false
dltp-00-2022-04-14 601838 14.22 2022-03-21 14.79 2022-03-22 14.27 2022-03-29 16.12 2022-04-12 0 false
dltp-00-2022-04-14 601881 9.47 2022-03-15 10.17 2022-03-23 9.78 2022-03-29 10.41 2022-04-12 0 false
dltp2022-04-14 601888 156.1 2022-03-29 174.26 2022-04-01 156.11 2022-04-11 181.58 2022-04-14 0 true
dltp-00-2022-04-14 601952 10.39 2022-01-27 13.6 2022-03-07 11.82 2022-03-16 14.78 2022-04-14 0 false
dltp-00-2022-04-14 601958 6.26 2022-01-27 7.3 2022-03-07 6.4 2022-03-15 7.71 2022-04-14 0 false
dltp-00-2022-04-14 603006 8.74 2022-03-15 9.67 2022-04-06 8.99 2022-04-11 9.59 2022-04-13 0 false
dltp-00-2022-04-14 603018 8.12 2022-03-29 8.5 2022-03-31 8.37 2022-04-01 9.14 2022-04-12 0 false
dltp-00-2022-04-14 603043 19.34 2022-03-15 21.12 2022-03-30 20.84 2022-03-31 22.6 2022-04-14 0 false
dltp-00-2022-04-14 603066 7.95 2022-03-15 8.4 2022-04-06 8.1 2022-04-08 8.8 2022-04-13 0 false
dltp-00-2022-04-14 603080 12.76 2022-03-15 14.14 2022-04-06 13.31 2022-04-11 14.02 2022-04-14 0 false
dltp-00-2022-04-14 603099 8.27 2022-03-15 9.55 2022-03-21 9.06 2022-03-24 9.99 2022-04-12 0 false
dltp-00-2022-04-14 603103 10.87 2022-03-15 11.96 2022-04-06 11.13 2022-04-11 11.92 2022-04-12 0 false
dltp-00-2022-04-14 603156 22.51 2022-03-28 23.34 2022-04-06 22.59 2022-04-11 23.88 2022-04-14 0 false
dltp-00-2022-04-14 603166 6.62 2022-04-07 6.83 2022-04-08 6.75 2022-04-11 6.94 2022-04-14 0 false
dltp-00-2022-04-14 603177 17.25 2022-03-16 20.12 2022-03-21 19.6 2022-03-23 21.87 2022-03-31 0 false
dltp-00-2022-04-14 603200 19.79 2022-03-24 21.35 2022-03-31 20.7 2022-04-01 22.77 2022-04-06 0 false
dltp-00-2022-04-14 603221 8.28 2022-03-15 9.2 2022-03-25 8.72 2022-03-29 9.27 2022-04-06 0 false
dltp-00-2022-04-14 603266 12.63 2022-04-11 13.61 2022-04-12 13.18 2022-04-13 14.5 2022-04-14 0 false
dltp-00-2022-04-14 603298 12.86 2022-03-15 13.92 2022-04-08 13.28 2022-04-11 13.9 2022-04-14 0 false
dltp-00-2022-04-14 603299 7.8 2022-03-15 8.54 2022-04-06 8.2 2022-04-11 8.57 2022-04-14 0 false
dltp-00-2022-04-14 603315 23.94 2022-03-29 25.22 2022-04-06 24.23 2022-04-11 25.71 2022-04-12 0 false
dltp-00-2022-04-14 603329 12.69 2022-03-15 13.47 2022-04-06 12.93 2022-04-07 14.92 2022-04-14 0 false
dltp-00-2022-04-14 603383 26.01 2022-03-15 29.45 2022-04-07 26.09 2022-04-11 29.76 2022-04-14 0 false
dltp-00-2022-04-14 603599 31.18 2022-04-07 33.22 2022-04-08 31.7 2022-04-13 33.16 2022-04-14 0 false
dltp-00-2022-04-14 603612 17.04 2022-03-15 19.63 2022-03-23 18.26 2022-03-29 20.6 2022-04-14 0 false
dltp-00-2022-04-14 603619 14.48 2022-04-01 15.5 2022-04-06 14.7 2022-04-08 16.85 2022-04-14 0 false
dltp2022-04-14 603630 15.32 2022-03-15 17.65 2022-03-30 15.91 2022-04-11 17.05 2022-04-14 1 false
dltp-00-2022-04-14 603656 11.64 2022-04-08 11.83 2022-04-12 11.72 2022-04-13 11.89 2022-04-14 0 false
dltp-00-2022-04-14 603697 12.98 2022-03-15 14.15 2022-04-06 13.44 2022-04-11 14.17 2022-04-14 0 false
dltp-00-2022-04-14 603708 12.53 2022-03-29 13.22 2022-04-06 12.61 2022-04-08 14.15 2022-04-12 0 false
dltp-00-2022-04-14 603721 12.47 2022-03-15 13.7 2022-03-28 13.5 2022-03-31 14.58 2022-04-07 0 false
dltp-00-2022-04-14 603779 6.1 2022-04-11 6.42 2022-04-12 6.22 2022-04-13 6.84 2022-04-14 0 false
dltp-00-2022-04-14 603808 11.82 2022-03-09 12.63 2022-03-11 11.91 2022-03-24 13.7 2022-04-13 0 false
dltp-00-2022-04-14 603813 14.85 2022-03-15 17.2 2022-04-06 16.15 2022-04-08 18.77 2022-04-14 0 false
dltp2022-04-14 603817 6.13 2022-03-24 6.49 2022-04-06 6.35 2022-04-07 6.68 2022-04-14 1 false
dltp-00-2022-04-14 603833 109.26 2022-03-29 122.8 2022-04-07 117.22 2022-04-13 124 2022-04-14 0 false
dltp-00-2022-04-14 603836 20.15 2022-03-15 21.2 2022-04-06 20.87 2022-04-07 23.3 2022-04-13 0 false
dltp2022-04-14 603856 13.23 2022-03-29 14.79 2022-04-11 14.15 2022-04-13 15.57 2022-04-14 1 true
dltp-00-2022-04-14 603916 19.68 2022-03-15 21.31 2022-03-31 20.91 2022-04-01 23.08 2022-04-08 0 false
dltp-00-2022-04-14 603937 9.74 2022-03-15 10.63 2022-04-06 10.05 2022-04-11 10.55 2022-04-14 0 false
dltp-00-2022-04-14 603969 5.18 2022-04-07 5.38 2022-04-08 5.24 2022-04-11 5.47 2022-04-12 0 false
dltp-00-2022-04-14 603970 23.8 2022-03-15 26.28 2022-03-24 24.56 2022-03-31 27.94 2022-04-14 0 false
dltp-00-2022-04-14 603980 5.76 2022-04-11 5.9 2022-04-12 5.85 2022-04-13 5.89 2022-04-14 0 false
dltp-00-2022-04-14 605006 10.93 2022-03-15 11.94 2022-03-23 11.8 2022-03-24 12.86 2022-04-08 0 false
dltp-00-2022-04-14 605080 52.2 2022-04-11 56.71 2022-04-12 56.25 2022-04-13 56.6 2022-04-14 0 false
dltp2022-04-14 605090 26.29 2022-03-15 28.59 2022-04-06 26.87 2022-04-11 31.05 2022-04-14 2 false
dltp-00-2022-04-14 605158 6.56 2022-03-15 6.94 2022-03-31 6.86 2022-04-01 7.25 2022-04-07 0 false
dltp-00-2022-04-14 605178 24.33 2022-04-11 25.19 2022-04-12 24.8 2022-04-13 25.45 2022-04-14 0 false
dltp-00-2022-04-14 605318 14.1 2022-03-15 15.61 2022-03-22 14.83 2022-03-29 16.3 2022-04-12 0 false
dltp2022-04-14 605336 24.34 2022-04-11 25.76 2022-04-12 24.62 2022-04-13 26.27 2022-04-14 1 true
dltp-00-2022-04-14 605598 13.96 2022-03-15 14.85 2022-03-31 14.63 2022-04-01 16.42 2022-04-12 0 false
date==dltp3l=2022-04-14  ma_n= 30
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
dltp-00-2022-04-14 000010 3.25 2022-03-15 3.63 2022-04-06 3.46 2022-04-07 3.63 2022-04-12 0 false
dltp-00-2022-04-14 000034 13.49 2022-03-15 15.27 2022-04-06 14.6 2022-04-07 15.68 2022-04-12 0 false
dltp-00-2022-04-14 000046 1.6 2022-03-15 1.81 2022-03-18 1.78 2022-03-21 2.05 2022-04-14 0 false
dltp-00-2022-04-14 000048 17.36 2022-01-19 22.83 2022-02-10 19.65 2022-03-17 24.15 2022-04-14 0 false
dltp-00-2022-04-14 000090 5.7 2022-03-15 6.33 2022-03-23 6.26 2022-03-24 7 2022-04-06 0 false
dltp-00-2022-04-14 000099 6.38 2022-03-15 7.02 2022-04-12 6.95 2022-04-13 7.08 2022-04-14 0 false
dltp-00-2022-04-14 000157 6.48 2022-03-15 6.85 2022-04-06 6.7 2022-04-07 7.14 2022-04-08 0 false
dltp-00-2022-04-14 000404 4.12 2022-03-15 4.62 2022-03-22 4.49 2022-03-24 5.04 2022-04-14 0 false
dltp-00-2022-04-14 000411 13.32 2022-04-11 13.92 2022-04-12 13.58 2022-04-13 14.14 2022-04-14 0 false
dltp-00-2022-04-14 000416 3.83 2022-03-29 4.11 2022-04-06 3.88 2022-04-11 4.27 2022-04-12 0 false
dltp-00-2022-04-14 000426 7.48 2022-03-15 8.14 2022-03-18 7.48 2022-04-07 8.13 2022-04-14 0 false
dltp-00-2022-04-14 000507 5.36 2022-03-15 6.07 2022-04-06 5.85 2022-04-11 6.22 2022-04-12 0 false
dltp-00-2022-04-14 000520 3.46 2022-03-15 3.81 2022-04-06 3.65 2022-04-11 3.89 2022-04-13 0 false
dltp-00-2022-04-14 000540 2.36 2022-03-24 2.41 2022-03-28 2.37 2022-03-29 2.65 2022-04-06 0 false
dltp-00-2022-04-14 000544 6.03 2022-03-15 6.49 2022-04-06 6.34 2022-04-07 6.61 2022-04-12 0 false
dltp-00-2022-04-14 000561 6.8 2022-03-15 7.35 2022-04-08 7.1 2022-04-11 7.35 2022-04-14 0 false
dltp-00-2022-04-14 000595 3.08 2022-03-15 3.48 2022-03-22 3.11 2022-03-31 3.84 2022-04-11 0 false
dltp-00-2022-04-14 000603 11.98 2022-03-16 13.85 2022-03-25 12.94 2022-04-07 14.34 2022-04-12 0 false
dltp-00-2022-04-14 000609 4.33 2022-03-15 4.73 2022-03-23 4.57 2022-03-29 4.99 2022-04-12 0 false
dltp-00-2022-04-14 000610 8.1 2022-03-15 9.67 2022-04-06 8.96 2022-04-11 9.86 2022-04-12 0 false
dltp-00-2022-04-14 000627 3 2022-03-15 3.26 2022-04-06 3.15 2022-04-11 3.26 2022-04-12 0 false
dltp-00-2022-04-14 000630 3.32 2022-03-15 3.87 2022-03-24 3.7 2022-04-01 4.36 2022-04-14 0 false
dltp-00-2022-04-14 000637 5.04 2022-03-30 5.18 2022-03-31 5.07 2022-04-01 5.42 2022-04-08 0 false
dltp-00-2022-04-14 000680 3.75 2022-03-15 4.15 2022-04-06 4.05 2022-04-07 4.43 2022-04-12 0 false
dltp-00-2022-04-14 000683 8.46 2022-03-17 10.12 2022-03-30 9.18 2022-04-12 10.3 2022-04-14 0 false
dltp-00-2022-04-14 000713 8.47 2022-01-25 10.19 2022-02-21 8.57 2022-03-15 10.27 2022-04-11 0 false
dltp-00-2022-04-14 000715 4.6 2022-03-15 5.16 2022-03-22 5.01 2022-03-24 5.81 2022-04-12 0 false
dltp-00-2022-04-14 000750 3.68 2022-04-11 3.8 2022-04-12 3.75 2022-04-13 3.77 2022-04-14 0 false
dltp-00-2022-04-14 000757 4.11 2022-03-15 4.34 2022-03-23 4.28 2022-03-24 4.62 2022-04-06 0 false
dltp-00-2022-04-14 000776 16.98 2022-04-11 17.6 2022-04-12 17.25 2022-04-13 18.01 2022-04-14 0 false
dltp-00-2022-04-14 000779 10.2 2022-03-14 12.05 2022-03-21 10.58 2022-04-01 12.2 2022-04-12 0 false
dltp-00-2022-04-14 000785 4.18 2022-03-15 4.62 2022-04-06 4.45 2022-04-11 4.62 2022-04-12 0 false
dltp-00-2022-04-14 000820 3.2 2022-03-15 3.59 2022-03-24 3.37 2022-04-01 3.72 2022-04-08 0 false
dltp-00-2022-04-14 000828 9.53 2022-03-15 10.85 2022-03-24 10.5 2022-03-29 11.18 2022-04-01 0 false
dltp-00-2022-04-14 000863 2.76 2021-12-06 4.5 2022-01-10 3.05 2022-03-15 5.03 2022-03-31 0 false
dltp-00-2022-04-14 000890 4.49 2022-04-11 4.54 2022-04-12 4.52 2022-04-13 4.89 2022-04-14 0 false
dltp-00-2022-04-14 000898 3.25 2022-03-15 3.77 2022-04-08 3.63 2022-04-11 3.76 2022-04-14 0 false
dltp2022-04-14 000918 2.19 2022-03-15 3.49 2022-04-08 2.7 2022-04-13 2.92 2022-04-14 0 true
dltp-00-2022-04-14 000919 7.56 2022-04-11 7.77 2022-04-12 7.6 2022-04-13 7.8 2022-04-14 0 false
dltp-00-2022-04-14 000921 10.9 2022-04-11 11.91 2022-04-12 11.64 2022-04-13 12.48 2022-04-14 0 false
dltp-00-2022-04-14 000923 12.95 2022-03-15 15.63 2022-04-06 14.76 2022-04-11 16 2022-04-14 0 false
dltp-00-2022-04-14 000933 10.81 2022-03-15 14.9 2022-03-28 12.63 2022-04-11 15.38 2022-04-14 0 false
dltp-00-2022-04-14 000937 5.1 2022-01-28 7.44 2022-03-07 6.24 2022-03-16 7.95 2022-04-14 0 false
dltp-00-2022-04-14 000948 13.55 2022-03-29 15.54 2022-04-06 14.82 2022-04-07 16.3 2022-04-08 0 false
dltp2022-04-14 000957 4.59 2022-03-15 4.99 2022-04-06 4.66 2022-04-11 5.47 2022-04-14 2 false
dltp-00-2022-04-14 000975 8.1 2022-01-27 9.55 2022-03-09 8.12 2022-03-15 10.58 2022-04-14 0 false
dltp-00-2022-04-14 000976 4.58 2022-03-15 5.04 2022-04-07 4.86 2022-04-08 5.08 2022-04-12 0 false
dltp-00-2022-04-14 000978 5.56 2022-03-15 6.91 2022-03-21 6.3 2022-04-11 6.93 2022-04-12 0 false
dltp-00-2022-04-14 000983 9.99 2022-03-15 12.86 2022-03-29 11.53 2022-04-11 13.68 2022-04-14 0 false
dltp-00-2022-04-14 001317 46.8 2022-03-15 55.46 2022-03-25 47.14 2022-04-08 62.74 2022-04-13 0 false
dltp-00-2022-04-14 002024 3.15 2022-03-15 3.57 2022-04-06 3.37 2022-04-11 3.6 2022-04-12 0 false
dltp-00-2022-04-14 002032 43.7 2022-03-15 49.39 2022-03-25 48.08 2022-03-29 53.4 2022-04-01 0 false
dltp-00-2022-04-14 002084 4.9 2022-03-29 5.23 2022-03-31 5.05 2022-04-01 5.31 2022-04-07 0 false
dltp2022-04-14 002098 6.41 2022-03-15 7.29 2022-04-06 6.88 2022-04-11 7.85 2022-04-13 2 false
dltp-00-2022-04-14 002114 7.33 2022-03-15 8.23 2022-04-08 8.18 2022-04-11 8.75 2022-04-14 0 false
dltp-00-2022-04-14 002122 2.25 2022-02-15 2.53 2022-03-22 2.34 2022-04-01 2.59 2022-04-11 0 false
dltp-00-2022-04-14 002144 9.27 2022-03-15 10.03 2022-03-22 9.81 2022-03-24 11.1 2022-04-12 0 false
dltp-00-2022-04-14 002170 5.41 2022-03-15 6.24 2022-03-29 5.95 2022-04-01 6.45 2022-04-14 0 false
dltp-00-2022-04-14 002183 4.57 2022-03-15 5.18 2022-04-06 5.01 2022-04-07 5.44 2022-04-13 0 false
dltp-00-2022-04-14 002187 7.56 2022-03-15 8.48 2022-03-22 8.07 2022-03-29 9.36 2022-04-12 0 false
dltp-00-2022-04-14 002204 3.85 2022-04-01 4.09 2022-04-06 3.89 2022-04-11 4.1 2022-04-14 0 false
dltp-00-2022-04-14 002215 5.63 2022-01-25 6.45 2022-02-23 5.97 2022-03-15 6.91 2022-04-14 0 false
dltp-00-2022-04-14 002219 2.68 2022-01-27 3.12 2022-03-08 2.75 2022-03-17 3.55 2022-04-07 0 false
dltp-00-2022-04-14 002278 5.38 2022-03-15 6.3 2022-03-29 6.12 2022-04-01 6.44 2022-04-14 0 false
dltp2022-04-14 002290 6.52 2022-03-15 7.13 2022-04-06 6.75 2022-04-11 7.1 2022-04-14 1 false
dltp-00-2022-04-14 002336 6.24 2022-03-11 6.86 2022-03-14 6.35 2022-03-15 7.57 2022-04-12 0 false
dltp-00-2022-04-14 002357 5.51 2022-03-30 5.91 2022-04-06 5.55 2022-04-11 5.95 2022-04-14 0 false
dltp-00-2022-04-14 002358 2.56 2022-03-15 2.8 2022-03-22 2.72 2022-03-28 3.06 2022-04-11 0 false
dltp-00-2022-04-14 002394 7.4 2022-03-15 8.08 2022-04-06 7.75 2022-04-11 8.01 2022-04-14 0 false
dltp-00-2022-04-14 002419 5.76 2022-03-15 6.5 2022-04-06 6.32 2022-04-07 7.26 2022-04-12 0 false
dltp-00-2022-04-14 002443 7.36 2022-03-15 7.98 2022-04-06 7.7 2022-04-07 8.58 2022-04-14 0 false
dltp-00-2022-04-14 002446 5.26 2022-03-15 6 2022-04-06 5.7 2022-04-11 6.05 2022-04-14 0 false
dltp-00-2022-04-14 002462 12.28 2021-11-26 14.36 2022-01-04 12.7 2022-01-27 16.12 2022-03-21 0 false
dltp-00-2022-04-14 002470 2.62 2022-03-15 2.82 2022-03-23 2.65 2022-04-06 2.85 2022-04-14 0 false
dltp-00-2022-04-14 002476 4.31 2022-01-27 5.18 2022-03-03 4.43 2022-03-15 5.84 2022-03-24 0 false
dltp-00-2022-04-14 002478 4 2022-03-15 4.4 2022-03-18 4.34 2022-03-21 4.68 2022-04-06 0 false
dltp2022-04-14 002481 7.5 2022-03-15 9.03 2022-03-25 7.8 2022-04-11 8.66 2022-04-14 0 true
dltp-00-2022-04-14 002492 5.85 2022-03-15 6.39 2022-03-23 6.07 2022-03-30 6.94 2022-04-13 0 false
dltp-00-2022-04-14 002500 5.5 2022-04-11 5.69 2022-04-12 5.62 2022-04-13 5.66 2022-04-14 0 false
dltp-00-2022-04-14 002507 28.87 2022-03-15 32.59 2022-03-23 31.4 2022-03-25 34.32 2022-04-12 0 false
dltp2022-04-14 002508 25.71 2022-03-15 31.27 2022-04-07 29.78 2022-04-11 30.86 2022-04-14 0 true
dltp-00-2022-04-14 002521 5.46 2022-03-15 5.99 2022-04-06 5.76 2022-04-11 5.99 2022-04-14 0 false
dltp-00-2022-04-14 002523 2.55 2022-03-15 2.85 2022-04-06 2.77 2022-04-07 2.91 2022-04-12 0 false
dltp-00-2022-04-14 002538 7.82 2022-03-15 9.14 2022-03-29 8.72 2022-03-31 9.35 2022-04-11 0 false
dltp-00-2022-04-14 002542 2.76 2022-03-15 3.08 2022-03-28 3.02 2022-03-29 3.41 2022-04-08 0 false
dltp-00-2022-04-14 002548 7.32 2022-04-07 7.66 2022-04-11 7.43 2022-04-13 7.6 2022-04-14 0 false
dltp-00-2022-04-14 002557 44.68 2022-03-15 53.75 2022-03-31 52.83 2022-04-07 57.89 2022-04-12 0 false
dltp-00-2022-04-14 002575 4.19 2022-03-29 4.44 2022-03-31 4.28 2022-04-06 4.64 2022-04-14 0 false
dltp2022-04-14 002594 229.8 2022-03-31 243.98 2022-04-08 233 2022-04-11 241.29 2022-04-14 0 true
dltp-00-2022-04-14 002628 3.58 2022-03-15 4.07 2022-03-28 3.93 2022-03-29 4.42 2022-04-11 0 false
dltp-00-2022-04-14 002638 1.82 2022-03-15 2 2022-03-22 1.91 2022-03-31 2.05 2022-04-12 0 false
dltp-00-2022-04-14 002639 9.72 2022-03-15 13.5 2022-03-23 11.05 2022-04-01 13.38 2022-04-12 0 false
dltp-00-2022-04-14 002640 2.69 2022-03-16 3.07 2022-03-23 2.98 2022-03-24 3.15 2022-04-13 0 false
dltp-00-2022-04-14 002659 4.03 2022-03-30 4.35 2022-04-06 4.3 2022-04-07 4.62 2022-04-14 0 false
dltp-00-2022-04-14 002660 7.56 2022-03-29 8.28 2022-04-06 7.77 2022-04-11 8.55 2022-04-12 0 false
dltp-00-2022-04-14 002661 10.77 2022-03-15 11.91 2022-03-29 11.17 2022-04-08 12.19 2022-04-14 0 false
dltp-00-2022-04-14 002663 1.82 2022-03-15 2.04 2022-03-28 2.01 2022-03-29 2.13 2022-04-12 0 false
dltp-00-2022-04-14 002682 4.44 2022-03-15 5.34 2022-03-22 4.86 2022-03-31 5.4 2022-04-12 0 false
dltp-00-2022-04-14 002702 5.03 2022-03-15 6.16 2022-03-28 5.43 2022-04-08 6.41 2022-04-14 0 false
dltp-00-2022-04-14 002717 3.29 2022-03-15 3.74 2022-04-11 3.44 2022-04-13 3.78 2022-04-14 0 false
dltp-00-2022-04-14 002736 9.58 2022-03-15 10.09 2022-04-06 9.77 2022-04-11 10.08 2022-04-14 0 false
dltp-00-2022-04-14 002739 11.31 2022-03-15 12.79 2022-04-06 11.82 2022-04-11 12.91 2022-04-14 0 false
dltp-00-2022-04-14 002740 3.8 2022-03-15 4.3 2022-04-06 4.12 2022-04-08 4.51 2022-04-14 0 false
dltp-00-2022-04-14 002758 14.38 2022-04-07 15.44 2022-04-11 14.72 2022-04-12 15.3 2022-04-14 0 false
dltp-00-2022-04-14 002770 2.38 2022-03-15 2.63 2022-03-23 2.55 2022-03-28 2.84 2022-04-08 0 false
dltp-00-2022-04-14 002772 7.65 2022-04-08 7.77 2022-04-11 7.73 2022-04-12 7.77 2022-04-14 0 false
dltp-00-2022-04-14 002818 11.32 2022-03-24 12.03 2022-04-06 11.8 2022-04-11 12.07 2022-04-12 0 false
dltp-00-2022-04-14 002861 11.61 2022-03-15 12.57 2022-03-21 11.88 2022-03-29 14.3 2022-04-13 0 false
dltp-00-2022-04-14 002883 10.57 2022-03-15 11.44 2022-04-06 11.19 2022-04-07 11.88 2022-04-12 0 false
dltp-00-2022-04-14 002905 7.06 2022-03-24 7.34 2022-03-28 7.16 2022-03-29 8.03 2022-04-12 0 false
dltp-00-2022-04-14 002926 7.95 2022-03-15 8.48 2022-04-12 8.36 2022-04-13 8.51 2022-04-14 0 false
dltp-00-2022-04-14 002942 16.81 2022-03-28 18.16 2022-04-11 17.89 2022-04-12 18.5 2022-04-13 0 false
dltp2022-04-14 002960 40.47 2022-04-11 41.77 2022-04-12 40.61 2022-04-13 42 2022-04-14 1 false
dltp-00-2022-04-14 002972 15.81 2022-03-15 18.02 2022-03-21 16.73 2022-03-29 18.23 2022-04-06 0 false
dltp-00-2022-04-14 003007 23.37 2022-04-01 27.25 2022-04-12 24.99 2022-04-13 27.49 2022-04-14 0 false
dltp-00-2022-04-14 003023 23.93 2022-04-11 24.83 2022-04-12 24.64 2022-04-13 24.85 2022-04-14 0 false
dltp-00-2022-04-14 003032 14.2 2022-03-15 16.38 2022-04-07 15.27 2022-04-11 16.8 2022-04-12 0 false
dltp-00-2022-04-14 600000 7.63 2022-03-15 8.17 2022-04-06 8.01 2022-04-11 8.11 2022-04-14 0 false
dltp-00-2022-04-14 600009 47.99 2022-04-11 52.4 2022-04-12 50.92 2022-04-13 52 2022-04-14 0 false
dltp-00-2022-04-14 600029 5.91 2022-03-15 6.75 2022-04-08 6.46 2022-04-11 6.98 2022-04-12 0 false
dltp-00-2022-04-14 600054 9.43 2022-03-15 11.6 2022-03-30 10.72 2022-04-11 11.69 2022-04-12 0 false
dltp-00-2022-04-14 600057 7.89 2022-03-17 8.42 2022-03-22 8.32 2022-03-23 9.36 2022-04-14 0 false
dltp-00-2022-04-14 600061 6.97 2022-04-11 7.17 2022-04-12 7.08 2022-04-13 7.14 2022-04-14 0 false
dltp-00-2022-04-14 600073 6.69 2022-03-15 7.59 2022-04-06 7.21 2022-04-08 7.93 2022-04-11 0 false
dltp-00-2022-04-14 600075 6.75 2022-03-15 7.33 2022-03-31 7.24 2022-04-01 7.99 2022-04-12 0 false
dltp2022-04-14 600121 3.78 2022-03-15 4.52 2022-03-22 4.02 2022-04-11 4.52 2022-04-14 2 false
dltp-00-2022-04-14 600138 10.9 2022-03-15 12.92 2022-04-06 11.97 2022-04-11 12.84 2022-04-12 0 false
dltp-00-2022-04-14 600155 9.32 2022-03-31 9.48 2022-04-06 9.32 2022-04-07 9.92 2022-04-14 0 false
dltp-00-2022-04-14 600176 14.63 2022-03-15 16.3 2022-04-08 15.69 2022-04-13 16.17 2022-04-14 0 false
dltp2022-04-14 600197 24.5 2022-03-15 28.19 2022-04-01 25.9 2022-04-11 30.91 2022-04-14 1 false
dltp-00-2022-04-14 600199 22.4 2022-03-29 26.75 2022-04-07 23.73 2022-04-11 28.15 2022-04-14 0 false
