date==dltp3l=2022-04-15  ma_n= 20
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
dltp-00-2022-04-15 605368 12.01 2022-03-15 13.2 2022-04-06 12.75 2022-04-11 13.14 2022-04-15 0 false
date==dltp3l=2022-04-15  ma_n= 60
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
dltp-00-2022-04-15 000001 13.68 2022-03-15 16.4 2022-04-08 15.8 2022-04-13 16.42 2022-04-15 0 false
dltp2022-04-15 000046 1.6 2022-03-15 2.04 2022-04-08 1.86 2022-04-13 2.26 2022-04-15 1 false
dltp-00-2022-04-15 000056 7.81 2022-04-07 8.08 2022-04-08 7.83 2022-04-11 8.34 2022-04-12 0 false
dltp-00-2022-04-15 000404 4.12 2022-03-15 4.62 2022-03-22 4.49 2022-03-24 5.04 2022-04-14 0 false
dltp-00-2022-04-15 000411 13.32 2022-04-11 13.92 2022-04-12 13.58 2022-04-13 14.14 2022-04-14 0 false
dltp-00-2022-04-15 000416 3.83 2022-03-29 4.11 2022-04-06 3.88 2022-04-11 4.28 2022-04-15 0 false
dltp-00-2022-04-15 000430 5.08 2021-12-06 7.19 2022-02-14 5.58 2022-03-15 7.79 2022-04-13 0 false
dltp-00-2022-04-15 000498 6.14 2021-12-30 9.63 2022-02-08 7.55 2022-03-15 10.15 2022-04-11 0 false
dltp-00-2022-04-15 000544 6.03 2022-03-15 6.49 2022-04-06 6.34 2022-04-07 6.61 2022-04-12 0 false
dltp-00-2022-04-15 000572 4.42 2022-03-15 5.91 2022-03-29 5.29 2022-04-07 5.93 2022-04-12 0 false
dltp-00-2022-04-15 000573 2.8 2021-11-05 4.4 2022-02-11 3.39 2022-03-15 4.69 2022-04-06 0 false
dltp-00-2022-04-15 000595 3.08 2022-03-15 3.48 2022-03-22 3.11 2022-03-31 3.84 2022-04-11 0 false
dltp-00-2022-04-15 000603 12.94 2022-04-07 13.4 2022-04-08 13.17 2022-04-11 14.34 2022-04-12 0 false
dltp2022-04-15 000605 5.72 2022-03-15 7.16 2022-04-08 5.91 2022-04-13 6.64 2022-04-15 0 true
dltp-00-2022-04-15 000609 4.33 2022-03-15 4.73 2022-03-23 4.57 2022-03-29 4.99 2022-04-12 0 false
dltp-00-2022-04-15 000610 8.1 2022-03-15 9.67 2022-04-06 8.96 2022-04-11 9.86 2022-04-12 0 false
dltp-00-2022-04-15 000623 16.2 2022-04-11 16.54 2022-04-12 16.24 2022-04-13 16.86 2022-04-14 0 false
dltp-00-2022-04-15 000630 3.32 2022-03-15 3.87 2022-03-24 3.7 2022-04-01 4.36 2022-04-14 0 false
dltp-00-2022-04-15 000631 3.06 2022-03-15 3.52 2022-03-28 3.5 2022-03-29 3.74 2022-04-08 0 false
dltp-00-2022-04-15 000638 4.78 2022-01-05 5.5 2022-01-13 4.83 2022-01-25 5.99 2022-04-08 0 false
dltp-00-2022-04-15 000680 3.75 2022-03-15 4.15 2022-04-06 4.05 2022-04-07 4.43 2022-04-12 0 false
dltp-00-2022-04-15 000683 8.46 2022-03-17 10.12 2022-03-30 9.18 2022-04-12 10.3 2022-04-14 0 false
dltp-00-2022-04-15 000701 5.66 2022-03-30 6.25 2022-04-06 5.79 2022-04-11 6.64 2022-04-13 0 false
dltp-00-2022-04-15 000713 8.47 2022-01-25 10.19 2022-02-21 8.57 2022-03-15 10.27 2022-04-11 0 false
dltp-00-2022-04-15 000732 2.17 2022-01-27 3.36 2022-02-11 2.51 2022-03-15 3.52 2022-04-06 0 false
dltp-00-2022-04-15 000778 4.46 2022-03-15 4.95 2022-03-21 4.59 2022-03-25 5.36 2022-04-08 0 false
dltp-00-2022-04-15 000793 2.82 2022-03-29 3.03 2022-04-06 2.82 2022-04-11 3.03 2022-04-14 0 false
dltp-00-2022-04-15 000825 6.39 2022-03-15 7.15 2022-04-06 6.83 2022-04-11 7.15 2022-04-15 0 false
dltp-00-2022-04-15 000830 14.08 2022-01-28 17.74 2022-03-03 15.53 2022-03-15 18.99 2022-04-08 0 false
dltp-00-2022-04-15 000898 3.25 2022-03-15 3.77 2022-04-08 3.63 2022-04-11 3.85 2022-04-15 0 false
dltp2022-04-15 000915 31.27 2022-03-15 35.7 2022-03-25 31.34 2022-04-11 34.96 2022-04-15 1 true
dltp2022-04-15 000923 12.95 2022-03-15 15.63 2022-04-06 14.76 2022-04-11 16.9 2022-04-15 0 true
dltp-00-2022-04-15 000932 4.85 2021-11-16 6.12 2022-03-04 5.03 2022-03-15 6.42 2022-04-14 0 false
dltp-00-2022-04-15 000950 4.91 2022-02-17 6.15 2022-03-07 4.99 2022-03-15 6.57 2022-03-28 0 false
dltp-00-2022-04-15 000959 4.86 2022-03-15 5.86 2022-04-08 5.58 2022-04-12 5.92 2022-04-15 0 false
dltp-00-2022-04-15 000978 5.14 2021-12-23 6.9 2022-02-14 5.56 2022-03-15 6.93 2022-04-12 0 false
dltp-00-2022-04-15 002032 43.7 2022-03-15 53.4 2022-04-01 50.39 2022-04-11 53.24 2022-04-15 0 false
dltp-00-2022-04-15 002067 3.7 2022-03-15 3.98 2022-03-22 3.96 2022-03-24 4.18 2022-04-06 0 false
dltp-00-2022-04-15 002110 6.39 2021-11-09 7.9 2022-02-21 6.51 2022-03-15 7.92 2022-04-15 0 false
dltp-00-2022-04-15 002114 7.33 2022-03-15 8.11 2022-04-06 7.95 2022-04-07 8.75 2022-04-14 0 false
dltp-00-2022-04-15 002133 2.68 2021-11-05 4.68 2022-02-22 3.36 2022-03-15 4.88 2022-04-06 0 false
dltp-00-2022-04-15 002144 9.27 2022-03-15 10.03 2022-03-22 9.81 2022-03-24 11.1 2022-04-12 0 false
dltp-00-2022-04-15 002170 5.95 2022-04-01 6 2022-04-06 5.97 2022-04-07 6.45 2022-04-14 0 false
dltp-00-2022-04-15 002204 3.66 2022-03-15 4.09 2022-04-06 3.89 2022-04-11 4.1 2022-04-14 0 false
dltp-00-2022-04-15 002208 6.98 2021-11-02 9.65 2022-01-19 7.1 2022-03-15 10.32 2022-04-01 0 false
dltp-00-2022-04-15 002215 5.97 2022-02-11 6.45 2022-02-23 5.97 2022-03-15 6.91 2022-04-14 0 false
dltp-00-2022-04-15 002226 5.45 2022-03-09 5.87 2022-03-14 5.66 2022-03-15 6.67 2022-03-24 0 false
dltp-00-2022-04-15 002321 2.58 2022-03-16 2.86 2022-04-07 2.77 2022-04-11 2.87 2022-04-13 0 false
dltp-00-2022-04-15 002367 6.54 2022-03-15 7.7 2022-03-21 7.05 2022-03-29 7.63 2022-04-15 0 false
dltp-00-2022-04-15 002423 7.57 2022-03-15 8.5 2022-04-01 8.01 2022-04-11 8.52 2022-04-13 0 false
dltp-00-2022-04-15 002443 7.36 2022-03-15 8.34 2022-04-12 8.03 2022-04-13 8.6 2022-04-15 0 false
dltp-00-2022-04-15 002470 2.62 2022-03-15 2.82 2022-03-23 2.65 2022-04-06 2.85 2022-04-14 0 false
dltp-00-2022-04-15 002478 4 2022-03-15 4.4 2022-03-18 4.34 2022-03-21 4.68 2022-04-06 0 false
dltp2022-04-15 002481 7.5 2022-03-15 9.03 2022-03-25 7.8 2022-04-11 9.24 2022-04-15 2 false
dltp-00-2022-04-15 002492 5.41 2022-01-27 6.77 2022-03-03 5.85 2022-03-15 6.94 2022-04-13 0 false
dltp-00-2022-04-15 002496 2.45 2022-03-15 2.72 2022-03-28 2.67 2022-03-31 2.86 2022-04-14 0 false
dltp-00-2022-04-15 002523 2.55 2022-03-15 2.85 2022-04-06 2.77 2022-04-07 2.91 2022-04-12 0 false
dltp2022-04-15 002562 5.13 2022-04-07 5.43 2022-04-12 5.21 2022-04-13 5.68 2022-04-15 1 false
dltp-00-2022-04-15 002575 4.28 2022-04-06 4.49 2022-04-08 4.36 2022-04-11 4.64 2022-04-14 0 false
dltp-00-2022-04-15 002588 5.37 2022-01-25 6.53 2022-02-23 5.78 2022-03-15 7.41 2022-04-14 0 false
dltp-00-2022-04-15 002639 9.72 2022-03-15 13.5 2022-03-23 11.05 2022-04-01 13.38 2022-04-12 0 false
dltp-00-2022-04-15 002640 3.04 2022-04-11 3.15 2022-04-13 3.06 2022-04-14 3.15 2022-04-15 0 false
dltp-00-2022-04-15 002659 3.96 2022-03-15 4.37 2022-03-18 4.03 2022-03-30 4.62 2022-04-14 0 false
dltp-00-2022-04-15 002660 7.56 2022-03-29 8.28 2022-04-06 7.77 2022-04-11 8.55 2022-04-12 0 false
dltp-00-2022-04-15 002661 10.77 2022-03-15 11.91 2022-03-29 11.17 2022-04-08 12.19 2022-04-14 0 false
dltp-00-2022-04-15 002770 2.38 2022-03-15 2.63 2022-03-23 2.55 2022-03-28 2.84 2022-04-08 0 false
dltp-00-2022-04-15 002776 2.54 2022-02-17 3.25 2022-03-10 2.87 2022-03-21 3.5 2022-04-12 0 false
dltp-00-2022-04-15 002789 9.63 2022-03-15 12.6 2022-03-22 10.85 2022-03-29 13.74 2022-04-11 0 false
dltp-00-2022-04-15 002861 11.61 2022-03-15 12.57 2022-03-21 11.88 2022-03-29 14.3 2022-04-13 0 false
dltp-00-2022-04-15 002905 6.15 2022-03-15 7.34 2022-03-28 7.16 2022-03-29 8.03 2022-04-12 0 false
dltp2022-04-15 002940 36.42 2022-03-24 38.59 2022-04-08 36.95 2022-04-13 41.34 2022-04-15 3 false
dltp-00-2022-04-15 002956 15.43 2022-01-27 16.7 2022-03-31 15.85 2022-04-08 16.67 2022-04-15 0 false
dltp2022-04-15 003037 9.95 2022-03-15 12.9 2022-04-08 11.13 2022-04-13 13.46 2022-04-15 0 true
dltp-00-2022-04-15 600004 11.23 2022-03-15 13.08 2022-03-21 12.2 2022-03-29 13.43 2022-04-15 0 false
dltp-00-2022-04-15 600009 47.99 2022-04-11 52.4 2022-04-12 50.92 2022-04-13 52.71 2022-04-15 0 false
dltp-00-2022-04-15 600012 7.06 2022-03-15 7.48 2022-03-18 7.39 2022-03-24 8.05 2022-04-06 0 false
dltp-00-2022-04-15 600019 6.18 2022-03-15 7.31 2022-04-08 7.11 2022-04-12 7.36 2022-04-14 0 false
dltp-00-2022-04-15 600035 3 2022-03-15 3.22 2022-03-22 3.14 2022-03-24 3.49 2022-04-12 0 false
dltp-00-2022-04-15 600037 8.1 2022-03-15 9.09 2022-04-06 8.46 2022-04-13 9.01 2022-04-14 0 false
dltp-00-2022-04-15 600048 12.24 2021-11-05 17.16 2022-03-07 14.71 2022-03-15 19.32 2022-04-15 0 false
dltp-00-2022-04-15 600051 7.04 2022-03-15 8.66 2022-03-28 7.63 2022-04-11 8.95 2022-04-14 0 false
dltp-00-2022-04-15 600057 7.89 2022-03-17 8.42 2022-03-22 8.32 2022-03-23 9.36 2022-04-14 0 false
dltp-00-2022-04-15 600117 3.43 2022-03-15 3.89 2022-04-08 3.77 2022-04-11 3.93 2022-04-15 0 false
dltp2022-04-15 600121 3.78 2022-03-15 4.52 2022-03-22 4.02 2022-04-11 4.84 2022-04-15 2 true
dltp-00-2022-04-15 600122 1.76 2022-03-14 1.98 2022-03-21 1.82 2022-04-01 2.05 2022-04-08 0 false
dltp-00-2022-04-15 600138 9.96 2021-12-24 12.77 2022-02-14 10.9 2022-03-15 12.92 2022-04-06 0 false
dltp-00-2022-04-15 600155 8.91 2022-03-29 9.58 2022-04-08 9.4 2022-04-11 9.92 2022-04-14 0 false
dltp-00-2022-04-15 600173 4.64 2021-11-03 7.08 2022-01-11 5.03 2022-03-15 7.26 2022-04-06 0 false
dltp2022-04-15 600197 22.16 2022-02-07 28.35 2022-03-10 24.5 2022-03-15 30.91 2022-04-14 2 false
dltp-00-2022-04-15 600215 7.35 2022-03-17 8.18 2022-03-23 7.98 2022-03-24 8.78 2022-04-01 0 false
dltp-00-2022-04-15 600226 2.1 2022-01-24 2.29 2022-03-07 2.13 2022-03-15 2.41 2022-04-08 0 false
dltp-00-2022-04-15 600227 3.22 2022-03-15 3.45 2022-03-22 3.42 2022-03-23 3.73 2022-03-30 0 false
dltp-00-2022-04-15 600249 4.76 2021-11-29 5.59 2022-01-10 4.76 2022-01-27 6.29 2022-03-29 0 false
dltp-00-2022-04-15 600250 4.54 2021-12-07 6.85 2022-03-08 5.2 2022-03-15 6.86 2022-04-12 0 false
dltp-00-2022-04-15 600269 3.34 2022-03-15 3.65 2022-03-28 3.48 2022-03-30 3.68 2022-04-12 0 false
dltp-00-2022-04-15 600287 4.22 2021-12-06 4.96 2022-03-11 4.5 2022-03-15 5.48 2022-04-06 0 false
dltp-00-2022-04-15 600302 4.87 2022-02-24 5.13 2022-03-03 4.89 2022-03-09 5.73 2022-03-28 0 false
dltp-00-2022-04-15 600365 4.37 2022-03-17 4.85 2022-03-23 4.57 2022-04-07 5.18 2022-04-14 0 false
dltp-00-2022-04-15 600371 12.03 2022-03-15 14.43 2022-03-29 13.02 2022-04-08 14.38 2022-04-14 0 false
dltp-00-2022-04-15 600382 5.6 2022-03-28 5.62 2022-03-30 5.6 2022-03-31 6.19 2022-04-14 0 false
dltp-00-2022-04-15 600383 10.5 2021-12-15 14.06 2022-03-07 11.91 2022-03-15 15.2 2022-04-06 0 false
dltp-00-2022-04-15 600408 2.88 2021-11-29 3.9 2021-12-29 2.9 2022-03-15 3.96 2022-04-14 0 false
dltp-00-2022-04-15 600426 31.9 2022-03-25 33 2022-03-29 32.39 2022-03-30 34.19 2022-04-11 0 false
dltp-00-2022-04-15 600448 3.21 2022-02-24 3.52 2022-03-03 3.3 2022-03-09 3.78 2022-04-13 0 false
dltp-00-2022-04-15 600467 2.68 2022-03-15 3 2022-03-21 2.91 2022-03-24 3.24 2022-04-14 0 false
dltp-00-2022-04-15 600476 11.97 2022-03-15 13.15 2022-03-21 12.62 2022-03-24 14.3 2022-04-14 0 false
dltp-00-2022-04-15 600506 10.61 2022-01-25 12.98 2022-03-08 11.07 2022-03-17 12.95 2022-04-12 0 false
dltp-00-2022-04-15 600507 7.34 2022-03-15 8.6 2022-03-18 8.13 2022-03-25 8.96 2022-04-06 0 false
dltp-00-2022-04-15 600513 8.95 2022-03-15 9.76 2022-04-06 9.1 2022-04-11 9.77 2022-04-14 0 false
dltp-00-2022-04-15 600547 18.56 2022-01-27 21.82 2022-03-09 18.85 2022-03-16 23.33 2022-04-12 0 false
dltp-00-2022-04-15 600573 9.02 2022-02-28 10.79 2022-03-21 9.57 2022-03-29 11.4 2022-04-14 0 false
dltp-00-2022-04-15 600582 4.08 2022-02-28 4.59 2022-03-07 4.16 2022-03-16 5.01 2022-03-23 0 false
dltp-00-2022-04-15 600610 12.55 2022-03-15 14.21 2022-03-21 13.2 2022-03-28 14.55 2022-04-08 0 false
dltp-00-2022-04-15 600611 3.2 2022-03-15 3.49 2022-04-06 3.39 2022-04-11 3.48 2022-04-12 0 false
dltp-00-2022-04-15 600629 6.27 2022-01-27 8.99 2022-02-21 6.82 2022-03-15 9.35 2022-04-12 0 false
dltp-00-2022-04-15 600648 12.38 2022-03-16 13.14 2022-03-28 13.09 2022-03-29 14.22 2022-04-06 0 false
dltp-00-2022-04-15 600650 9.41 2022-03-09 10.11 2022-03-11 9.42 2022-03-15 11.3 2022-04-14 0 false
dltp-00-2022-04-15 600655 8.82 2022-03-15 10.41 2022-03-23 9.83 2022-03-25 10.42 2022-04-12 0 false
dltp-00-2022-04-15 600671 8.93 2022-03-09 9.4 2022-03-14 9 2022-03-15 9.87 2022-03-24 0 false
dltp-00-2022-04-15 600682 9.59 2022-03-15 10.93 2022-04-06 10.38 2022-04-11 10.97 2022-04-15 0 false
dltp-00-2022-04-15 600684 3.26 2022-01-27 4.42 2022-03-07 3.53 2022-03-15 5 2022-04-06 0 false
dltp2022-04-15 600720 9.6 2022-03-15 11.04 2022-04-07 10.43 2022-04-13 10.87 2022-04-15 1 true
dltp-00-2022-04-15 600721 6.93 2022-01-27 8.66 2022-03-01 7.3 2022-03-16 9.22 2022-04-11 0 false
dltp2022-04-15 600746 12.77 2022-03-09 14 2022-04-08 13.58 2022-04-11 14.96 2022-04-15 1 false
dltp-00-2022-04-15 600768 9.57 2022-04-01 9.87 2022-04-07 9.62 2022-04-11 10.56 2022-04-14 0 false
dltp2022-04-15 600780 3.55 2022-03-15 3.86 2022-04-06 3.71 2022-04-11 4.03 2022-04-15 2 false
dltp-00-2022-04-15 600782 5.15 2021-11-16 6.34 2022-03-04 5.15 2022-03-15 6.58 2022-04-15 0 false
dltp-00-2022-04-15 600790 2.9 2021-11-02 3.75 2022-03-03 3.34 2022-03-15 3.97 2022-04-06 0 false
dltp-00-2022-04-15 600808 3.61 2021-11-30 4.75 2022-03-07 3.8 2022-03-15 4.74 2022-04-14 0 false
dltp-00-2022-04-15 600814 6.05 2021-12-13 8.09 2022-02-16 6.59 2022-03-15 8.47 2022-04-12 0 false
dltp-00-2022-04-15 600822 7.7 2022-03-15 9.26 2022-03-25 8.52 2022-04-07 9.92 2022-04-13 0 false
dltp-00-2022-04-15 600824 3.89 2022-03-24 3.98 2022-03-25 3.9 2022-03-30 4.47 2022-04-12 0 false
dltp-00-2022-04-15 600831 6.13 2022-03-25 6.46 2022-03-28 6.31 2022-03-30 6.96 2022-04-14 0 false
dltp-00-2022-04-15 600846 8.07 2022-03-24 8.27 2022-03-28 8.11 2022-03-29 8.68 2022-04-06 0 false
dltp-00-2022-04-15 600874 6.35 2022-03-16 7.21 2022-03-22 6.79 2022-03-30 8.05 2022-04-14 0 false
dltp-00-2022-04-15 600888 6.99 2022-03-15 8.05 2022-04-08 7.84 2022-04-11 8.54 2022-04-14 0 false
dltp-00-2022-04-15 600901 4.94 2022-04-07 5.03 2022-04-08 4.99 2022-04-11 5.17 2022-04-12 0 false
dltp2022-04-15 600929 6.52 2022-03-15 7.29 2022-03-30 6.76 2022-04-11 7.23 2022-04-15 1 true
dltp-00-2022-04-15 600998 13.03 2022-03-29 13.6 2022-04-13 13.51 2022-04-14 13.67 2022-04-15 0 false
dltp-00-2022-04-15 601028 16.19 2021-12-07 20.86 2022-02-21 17.69 2022-03-15 20.89 2022-03-29 0 false
dltp-00-2022-04-15 601117 8.17 2022-03-15 10.28 2022-04-12 9.95 2022-04-13 10.24 2022-04-14 0 false
dltp-00-2022-04-15 601236 8.94 2022-03-10 10.68 2022-03-30 9.79 2022-04-11 10.98 2022-04-14 0 false
dltp-00-2022-04-15 601288 2.93 2021-12-17 3.08 2022-02-11 2.93 2022-03-17 3.1 2022-04-08 0 false
dltp-00-2022-04-15 601328 4.6 2022-03-15 4.78 2022-03-16 4.73 2022-03-17 5.18 2022-04-13 0 false
dltp-00-2022-04-15 601366 6.23 2022-03-15 6.62 2022-04-12 6.51 2022-04-13 6.58 2022-04-15 0 false
dltp-00-2022-04-15 601368 5.15 2022-03-15 5.5 2022-03-21 5.27 2022-03-24 5.81 2022-04-14 0 false
dltp-00-2022-04-15 601390 5.52 2021-12-06 6.72 2022-02-10 5.55 2022-03-15 6.94 2022-04-12 0 false
dltp-00-2022-04-15 601518 2.51 2022-03-15 2.76 2022-03-22 2.68 2022-03-24 2.95 2022-04-12 0 false
dltp-00-2022-04-15 601528 9.75 2022-04-11 10.3 2022-04-12 10.01 2022-04-13 10.31 2022-04-14 0 false
dltp-00-2022-04-15 601577 7.75 2022-04-11 7.9 2022-04-12 7.8 2022-04-14 7.93 2022-04-15 0 false
dltp-00-2022-04-15 601658 4.89 2022-03-15 5.74 2022-04-08 5.56 2022-04-14 5.69 2022-04-15 0 false
dltp-00-2022-04-15 601696 10.73 2022-03-09 14.08 2022-03-16 12.13 2022-03-29 15.11 2022-04-13 0 false
dltp-00-2022-04-15 601800 8.37 2022-03-15 9.64 2022-03-30 9.15 2022-04-01 10.13 2022-04-14 0 false
dltp-00-2022-04-15 601818 3.33 2022-04-11 3.35 2022-04-12 3.34 2022-04-13 3.35 2022-04-15 0 false
dltp-00-2022-04-15 601838 11.13 2021-12-01 15.1 2022-02-11 13.03 2022-03-15 16.55 2022-04-15 0 false
dltp-00-2022-04-15 601857 5 2022-03-15 5.62 2022-03-29 5.46 2022-04-12 5.6 2022-04-14 0 false
dltp-00-2022-04-15 601952 10.39 2022-01-27 13.6 2022-03-07 11.82 2022-03-16 14.88 2022-04-15 0 false
dltp-00-2022-04-15 601958 6.4 2022-03-15 6.88 2022-03-24 6.64 2022-03-31 7.71 2022-04-14 0 false
dltp-00-2022-04-15 601985 7.37 2022-03-15 8.03 2022-03-18 7.43 2022-03-25 8.12 2022-04-07 0 false
dltp-00-2022-04-15 603021 4.79 2022-01-27 5.53 2022-03-03 4.82 2022-03-15 5.67 2022-04-06 0 false
dltp-00-2022-04-15 603077 3.35 2022-03-15 3.68 2022-04-12 3.66 2022-04-13 3.76 2022-04-14 0 false
dltp-00-2022-04-15 603112 14.2 2022-04-07 14.71 2022-04-08 14.59 2022-04-11 15.28 2022-04-14 0 false
dltp-00-2022-04-15 603165 15.6 2022-03-17 17.06 2022-03-23 16.52 2022-03-28 18.24 2022-03-30 0 false
dltp-00-2022-04-15 603219 14.18 2022-03-15 18.91 2022-03-25 16.42 2022-03-29 20.15 2022-04-15 0 false
dltp-00-2022-04-15 603222 16.11 2022-03-15 18.72 2022-04-07 16.6 2022-04-11 19.18 2022-04-15 0 false
dltp-00-2022-04-15 603226 6.44 2021-10-27 7.63 2022-01-13 6.63 2022-01-27 8.33 2022-04-06 0 false
dltp-00-2022-04-15 603315 23.94 2022-03-29 25.22 2022-04-06 24.23 2022-04-11 25.71 2022-04-12 0 false
dltp-00-2022-04-15 603336 6.61 2022-03-15 7.79 2022-04-06 7.34 2022-04-08 8.26 2022-04-12 0 false
dltp-00-2022-04-15 603358 18.95 2022-01-27 21.22 2022-02-17 19.19 2022-03-09 22.25 2022-04-06 0 false
dltp-00-2022-04-15 603529 34.52 2022-03-09 41.11 2022-03-30 40.53 2022-03-31 45.2 2022-04-14 0 false
dltp-00-2022-04-15 603605 175.8 2022-04-07 180.47 2022-04-08 178.35 2022-04-11 185.76 2022-04-14 0 false
dltp-00-2022-04-15 603612 18.26 2022-03-29 19.54 2022-03-30 18.68 2022-04-07 20.6 2022-04-14 0 false
dltp-00-2022-04-15 603619 14.48 2022-04-01 15.5 2022-04-06 14.7 2022-04-08 16.85 2022-04-14 0 false
dltp-00-2022-04-15 603863 8.44 2022-01-25 9.49 2022-03-02 8.49 2022-03-15 9.49 2022-04-13 0 false
dltp-00-2022-04-15 603868 39.86 2021-12-20 49.03 2022-02-14 42.58 2022-03-15 50.57 2022-03-24 0 false
dltp-00-2022-04-15 603949 21.28 2021-12-27 26.75 2022-01-10 23.23 2022-02-15 26.81 2022-03-04 0 false
dltp-00-2022-04-15 603977 7.95 2022-03-15 9.67 2022-04-11 9.18 2022-04-13 10.1 2022-04-14 0 false
dltp-00-2022-04-15 605016 25.7 2022-01-27 31.87 2022-03-04 27.06 2022-03-25 33.3 2022-04-12 0 false
dltp-00-2022-04-15 605018 15.42 2022-01-28 19.08 2022-03-02 16 2022-03-17 19.9 2022-04-12 0 false
dltp-00-2022-04-15 605338 27.12 2022-03-16 31.53 2022-04-11 30.91 2022-04-12 33.91 2022-04-15 0 false
dltp3l cost is :73206837 
date==xc=2022-04-15
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
xc2022-04-15 002271 []
xc2022-04-15 600127 []
xc2022-04-15 600598 []
xc2022-04-15 600713 []
xc2022-04-15 600763 []
xc2022-04-15 600784 []
xc2022-04-15 603387 []
xc cost is :93399910 
date==qkht=2022-04-15
day industry code name turnover_ratio pe_ratio industry_cnt inc_revenue_year_rank inc_revenue_annual_rank cfo_sales_rank leverage_ratio_rank
qkht2022-04-15 000009 [-1 7.26 8.26 8.82] [0000-00-00 2021-02-02 2021-02-18 2021-04-02] [10.04]
qkht2022-04-15 000523 [-1 2.32 3.14] [0000-00-00 2021-02-22 2022-03-21] [3.42]
qkht2022-04-15 000525 [-1 4.41 4.63 5.41 5.66 5.94 6.24 7.44 8.56] [0000-00-00 2021-09-01 2021-09-02 2021-11-22 2021-11-23 2021-11-24 2021-11-25 2022-03-23 2022-04-08] [9.78]
qkht2022-04-15 000605 [-1 6.26] [0000-00-00 2022-04-15] [6.64]
qkht2022-04-15 000611 [-1 2.76 3.51 3.6 4.23] [0000-00-00 2021-06-03 2022-03-23 2022-03-24 2022-04-08] [4.89]
qkht2022-04-15 000656 [-1 3.94 4.94] [0000-00-00 2022-03-17 2022-04-15] [5.21]
qkht2022-04-15 000709 [-1 2.07 2.16 2.6] [0000-00-00 2021-02-18 2021-02-22 2022-04-15] [2.69]
qkht2022-04-15 000815 [-1 6.73 7.27 8 8.8 9.68 10.65] [0000-00-00 2022-02-18 2022-02-21 2022-02-22 2022-02-23 2022-02-24 2022-02-25] [12.82]
qkht2022-04-15 000823 [-1 9.47] [0000-00-00 2021-02-18] [10.05]
qkht2022-04-15 000887 [-1 7.83 9.23 11.53] [0000-00-00 2020-07-03 2020-08-03 2021-07-07] [13.88]
qkht2022-04-15 000895 [-1 26.75] [0000-00-00 2022-03-29] [30.97]
qkht2022-04-15 000923 [-1 13.38 16.25] [0000-00-00 2022-03-17 2022-04-15] [16.9]
qkht2022-04-15 000968 [-1 6.72 7.92] [0000-00-00 2021-08-23 2022-04-14] [9.35]
qkht2022-04-15 002076 [-1 1.34] [0000-00-00 2022-04-15] [1.39]
qkht2022-04-15 002175 [-1 1.35 1.38 1.55 1.63 2.28 2.35 2.47 2.59 2.86 3.04] [0000-00-00 2021-04-21 2021-04-22 2021-05-07 2021-05-10 2022-03-21 2022-03-22 2022-03-23 2022-03-24 2022-03-28 2022-04-11] [3.44]
qkht2022-04-15 002184 [-1 9.57 10.4] [0000-00-00 2021-01-18 2022-04-14] [11.7]
qkht2022-04-15 002251 [-1 6.94 7.63 8.39 9.23] [0000-00-00 2022-04-12 2022-04-13 2022-04-14 2022-04-15] [10.15]
qkht2022-04-15 002305 [-1 1.99 2.92] [0000-00-00 2022-03-17 2022-03-31] [3.45]
qkht2022-04-15 002535 [-1 1.6] [0000-00-00 2022-04-15] [1.65]
qkht2022-04-15 002586 [-1 2.45 2.82 3.78 4.69] [0000-00-00 2021-10-21 2021-12-01 2022-03-25 2022-04-15] [4.89]
qkht2022-04-15 002770 [-1 1.75 2.24 2.3 2.58] [0000-00-00 2021-08-02 2021-12-31 2022-01-04 2022-03-29] [2.69]
qkht2022-04-15 002864 [-1 29.81 32.79 36.07 39.68 43.65] [0000-00-00 2022-03-17 2022-03-18 2022-03-21 2022-03-22 2022-03-23] [50.13]
qkht2022-04-15 002886 [-1 12.52 16.79] [0000-00-00 2020-02-10 2021-08-23] [17.5]
qkht2022-04-15 003037 [-1 9.19 12.24] [0000-00-00 2021-02-05 2022-04-15] [13.46]
qkht2022-04-15 600021 [-1 7.91] [0000-00-00 2021-09-06] [8.73]
qkht2022-04-15 600027 [-1 3.08] [0000-00-00 2021-02-18] [3.46]
qkht2022-04-15 600121 [-1 2.57 3.39 4.63] [0000-00-00 2020-11-23 2020-11-30 2022-04-15] [4.84]
qkht2022-04-15 600122 [-1 1.61 1.69 1.84] [0000-00-00 2022-02-08 2022-02-09 2022-04-06] [1.9]
qkht2022-04-15 600163 [-1 6.34] [0000-00-00 2021-09-03] [7.37]
qkht2022-04-15 600225 [-1 1.32 1.39 1.61 2.89] [0000-00-00 2021-02-03 2021-02-04 2021-02-10 2022-04-13] [3.26]
qkht2022-04-15 600508 [-1 8.46 11.1] [0000-00-00 2021-02-18 2022-04-15] [12.1]
qkht2022-04-15 600725 [-1 2.07 2.17 4.03] [0000-00-00 2021-05-17 2021-05-18 2022-04-15] [4.43]
